PWSID,Supply Name,Population,2021,2022,2023,2024,Total Replaced,Lead Lines,GPCL,Unknown,Total To Replace,Percent Replaced,Non-Lead,Total Lines,Exceedance,Latitude,Longitude,EPA_Link,Status Explanation,Status
MI0000710,BIG RAPIDS,"10,403",49.0,,135,,184,,,64,64,74%,"2,535","2,599",,43.69135168421402,-85.48697235629457,https://echo.epa.gov/detailed-facility-report?fid=MI0000710&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000715,BINGHAM FARMS,888,,,,,,,,,,,369,369,,42.51727161312666,-83.27749054994847,https://echo.epa.gov/detailed-facility-report?fid=MI0000715&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000716,BINGHAM TOWNSHIP,25,,,,,,,,,,,56,,,42.9285364643438,-84.45925506059866,https://echo.epa.gov/detailed-facility-report?fid=MI0000716&sys=SDWIS,Inventory not received or data not complete,Inventory not received or incomplete
MI0000722,BIRCH RUN TOWNSHIP,"2,080",,,,,,,,,,,906,906,,43.26020623720721,-83.77826780420472,https://echo.epa.gov/detailed-facility-report?fid=MI0000722&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000720,"BIRCH RUN, VILLAGE OF","1,555",,,,,,,,,,,459,459,,43.26752898291284,-83.79869862405755,https://echo.epa.gov/detailed-facility-report?fid=MI0000720&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040082,BIRCHWOOD ESTATES,168,,,,,,,,,,,67,67,,42.12802214216556,-85.22506040311667,https://echo.epa.gov/detailed-facility-report?fid=MI0040082&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000725,BIRCHWOOD FARMS,"1,227",,,,,,,,,,,434,434,,45.45319855569801,-85.04862815811693,https://echo.epa.gov/detailed-facility-report?fid=MI0000725&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000730,BIRMINGHAM,"20,472",216.0,204,83,27,530,153,2,33,188,74%,"8,968","9,156",2019.0,42.54947187067825,-83.21697718500374,https://echo.epa.gov/detailed-facility-report?fid=MI0000730&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000731,BISHOP LAKE APARTMENTS,,,,,,,,,,,,1,1,,42.54737352593296,-83.8524188810035,https://echo.epa.gov/detailed-facility-report?fid=MI0000731&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000733,BLACK BEAR FARMS,110,,,,,,,,,,,101,101,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000740,BLACKMAN TOWNSHIP,"14,817",,,,,,,,,,,"2,858","2,858",2020.0,42.28596779838503,-84.43829767409527,https://echo.epa.gov/detailed-facility-report?fid=MI0000740&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000743,BLAIR TOWNSHIP,"2,788",,,,,,,,,,,"1,583","1,583",,44.67748489852824,-85.66447537991878,https://echo.epa.gov/detailed-facility-report?fid=MI0000743&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000750,BLISSFIELD,"3,276",10.0,23,11,7,51,718,,,718,7%,828,"1,546",,41.83217042082129,-83.86548822154974,https://echo.epa.gov/detailed-facility-report?fid=MI0000750&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000775,BLOOMFIELD HILLS,"3,540",,,,,,,,,,,"1,488","1,488",,42.5781107348985,-83.24566233706535,https://echo.epa.gov/detailed-facility-report?fid=MI0000775&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000790,BLOOMFIELD TOWNSHIP,"41,070",9.0,,,,9,,,,,100%,"15,150","15,150",,42.57393291941968,-83.28921806456549,https://echo.epa.gov/detailed-facility-report?fid=MI0000790&sys=SDWIS,100% replaced,100% replaced
MI0003925,BLUE LAKE RESIDENCES,212,,,,,,,,,,,70,70,,43.37091190848091,-86.18599468949388,https://echo.epa.gov/detailed-facility-report?fid=MI0003925&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000794,BLUE SPRUCE APARTMENTS,96,,,,,,,,,,,6,6,,42.86615262040942,-84.91686448126552,https://echo.epa.gov/detailed-facility-report?fid=MI0000794&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000795,"BLUE WATER VILLAGE WELL SITE, LLC",114,,,,,,,,,,,12,12,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000798,BLUMFIELDREESE WATER AUTH.,"3,024",,,,,,,,,,,"1,533","1,533",,43.45161389196032,-83.69466806960861,https://echo.epa.gov/detailed-facility-report?fid=MI0000798&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000799,BOYNAIRE LANDOWNERS ASSOCIATION,54,,,,,,,,,,,14,14,,45.50657042401996,-84.93220386592809,https://echo.epa.gov/detailed-facility-report?fid=MI0000799&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000800,"BOYNE CITY, CITY OF","3,735",,,,,,725,355,,"1,080",0%,491,"1,571",,45.210643512045614,-85.00650039748827,https://echo.epa.gov/detailed-facility-report?fid=MI0000800&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000810,"BOYNE FALLS, VILLAGE OF",370,,,,,,,,,,,160,160,,45.16974250128969,-84.91353026960427,https://echo.epa.gov/detailed-facility-report?fid=MI0000810&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000815,BOYNE MOUNTAIN RESORT,950,,,,,,,,,,,156,156,2023.0,45.18098347888325,-84.94409612179444,https://echo.epa.gov/detailed-facility-report?fid=MI0000815&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000820,"BRECKENRIDGE, VILLAGE OF","1,339",,,,,,,,12,12,0%,598,610,,43.4068558898502,-84.47745502603236,https://echo.epa.gov/detailed-facility-report?fid=MI0000820&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001980,BREITUNG TWP.EAST KINGSFORD,"1,200",4.0,12,2,8,26,203,164,,367,7%,175,542,,45.82742451825988,-87.96193453655553,https://echo.epa.gov/detailed-facility-report?fid=MI0001980&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002450,BRIARCLIFF HOMEOWNERS ASSN,483,,,,,,,,,,,193,193,,42.53302665457153,-83.34720123124454,https://echo.epa.gov/detailed-facility-report?fid=MI0002450&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000840,BRIDGEPORT TOWNSHIP,"10,104",,,,,,,,,,,"4,111","4,111",,43.37038547139748,-83.87972324669698,https://echo.epa.gov/detailed-facility-report?fid=MI0000840&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000850,BRIDGMAN,"2,291",,,,,,,,,,,"1,131","1,131",,41.92652558826413,-86.5617620231588,https://echo.epa.gov/detailed-facility-report?fid=MI0000850&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000860,"BRIGHTON, CITY OF","10,210",,,,,,,,,,,"3,983","3,983",,42.54673836484574,-83.77551248899177,https://echo.epa.gov/detailed-facility-report?fid=MI0000860&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000877,BRILEY TOWNSHIP,435,,,,,,,,,,,163,163,2018.0,45.00647468182096,-84.15040814466653,https://echo.epa.gov/detailed-facility-report?fid=MI0000877&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000890,BRITTON,611,,,,,,,,,,,280,280,,41.98860462232504,-83.83099184220441,https://echo.epa.gov/detailed-facility-report?fid=MI0000890&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000910,BRONSON,"2,421",,4,4,13,21,298,319,,617,3%,320,937,,41.87312999079266,-85.19421716475391,https://echo.epa.gov/detailed-facility-report?fid=MI0000910&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000894,BROOK OF HOUGHTON LAKE,105,,,,,,,,,,,1,1,,44.362948229763774,-84.70096561095694,https://echo.epa.gov/detailed-facility-report?fid=MI0000894&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000045,BROOKDALE ADRIAN,115,,,,,,,,,,,152,152,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000920,BROOKLYN,"1,313",,,,,,,,,,,579,579,,42.103964565257066,-84.2418846882232,https://echo.epa.gov/detailed-facility-report?fid=MI0000920&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040218,BROOMFIELD VALLEY,212,,,,,,,,100,100,0%,27,127,,43.58917612605045,-84.97703983643146,https://echo.epa.gov/detailed-facility-report?fid=MI0040218&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000930,BROWN CITY,"1,316",5.0,,1,,6,4,29,,33,15%,465,498,,43.21188418339752,-82.98842242801616,https://echo.epa.gov/detailed-facility-report?fid=MI0000930&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000940,BROWNSTOWN TOWNSHIP,"33,194",1.0,,1,8,10,7,6,,13,43%,"9,019","9,032",,42.14033887851323,-83.26435283188822,https://echo.epa.gov/detailed-facility-report?fid=MI0000940&sys=SDWIS,"Compliant (≥20% average replacement, 2021–2024)",Compliant
MI0000951,BRUCE TOWNSHIP,115,,,,,,,,,,,143,143,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0000960,BUCHANAN,"4,871",,1,2,10,13,132,426,,558,2%,"1,267","1,825",,41.82972450202588,-86.36436435650855,https://echo.epa.gov/detailed-facility-report?fid=MI0000960&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0000970,"BUCKLEY, VILLAGE OF",529,,,,,,,,,,,202,202,,44.49448610638303,-85.67724577205362,https://echo.epa.gov/detailed-facility-report?fid=MI0000970&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040051,BUENA VISTA ESTATES,79,,,,,,,,,,,70,70,,44.72358029248959,-85.82372489121663,https://echo.epa.gov/detailed-facility-report?fid=MI0040051&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0000980,BUENA VISTA TOWNSHIP,"8,676",,,,,,,,"1,637","1,637",0%,"1,133","2,770",,43.423278342886896,-83.8912106397807,https://echo.epa.gov/detailed-facility-report?fid=MI0000980&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001000,BURR OAK,828,,,,,,,,272,272,0%,74,346,,41.84709553899205,-85.32278922253774,https://echo.epa.gov/detailed-facility-report?fid=MI0001000&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0002780,BURT TOWNSHIP,411,,,,,,,,,,,324,324,,46.66832991099526,-85.98168504989688,https://echo.epa.gov/detailed-facility-report?fid=MI0002780&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001005,BURT VIEW ASSOCIATION,42,,,,,,,,,,,5,5,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0001008,BURTCHVILLE TOWNSHIP,"2,900",,,,,,,,,,,"1,237","1,237",,43.1226410009196,-82.49158223576926,https://echo.epa.gov/detailed-facility-report?fid=MI0001008&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001010,"BURTON, CITY OF","21,000",,,,,,,,,,,"6,751","6,751",,42.99620105416669,-83.62573487410627,https://echo.epa.gov/detailed-facility-report?fid=MI0001010&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001015,BUTTERCUP SHORES,40,,,,,,,,,,,26,70,,,,,Inventory not received or data not complete,Inventory not received or incomplete
MI0001018,BUTTERFIELD WOODS SUBDIVISION,65,,,,,,,,,,,35,35,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0001019,BYRAM RIDGE,40,,,,,,,,,,,105,105,,42.7953736900858,-83.7881396662035,https://echo.epa.gov/detailed-facility-report?fid=MI0001019&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001020,"BYRON, VILLAGE OF",581,,,,,,,,187,187,0%,49,236,,42.83946925980754,-83.93295150533984,https://echo.epa.gov/detailed-facility-report?fid=MI0001020&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001023,BYRONGAINES UTILITY AUTHORITY,"37,464",,,,,,,,,,,"12,600","12,600",,42.82977358506777,-85.66722701899128,https://echo.epa.gov/detailed-facility-report?fid=MI0001023&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040093,C & M MOBILE HOME COURT,70,,,,,,,,,,,27,27,,41.77189293456766,-86.05079904448941,https://echo.epa.gov/detailed-facility-report?fid=MI0040093&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040599,CADGEWITH FARMS,344,,,,,,,,,,,226,226,,42.84745341939825,-84.57578538017556,https://echo.epa.gov/detailed-facility-report?fid=MI0040599&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001030,"CADILLAC, CITY OF","10,355",,,,,,,98,333,431,0%,"3,444","3,875",,44.25064389501701,-85.41206068066903,https://echo.epa.gov/detailed-facility-report?fid=MI0001030&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001037,CALEDONIA ESTATES,160,,,,,,,,,,,5,5,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0001039,CALEDONIA TOWNSHIP,"4,573",,,,,,,,,,,"1,553","1,553",,42.79961434249446,-85.50454034827837,https://echo.epa.gov/detailed-facility-report?fid=MI0001039&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001040,CALUMET,726,,,,,,,,15,15,0%,320,335,,47.24253013252635,-88.45188268153326,https://echo.epa.gov/detailed-facility-report?fid=MI0001040&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001046,CALUMET TOWNSHIP,50,,,,,,,,6,6,0%,59,65,,47.26997938465334,-88.52171686957576,https://echo.epa.gov/detailed-facility-report?fid=MI0001046&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0040068,CAMBRIDGE VILLAGE,80,,,,,,,,,,,2,2,,41.93719968863445,-84.93608645720674,https://echo.epa.gov/detailed-facility-report?fid=MI0040068&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001050,CAMDEN,512,,,,,,,,,,,236,236,,41.75437436029057,-84.75671597904326,https://echo.epa.gov/detailed-facility-report?fid=MI0001050&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001052,CAMP ARCADIA / LCA,400,,,,,,,,,,,59,59,,44.49200493969301,-86.2356365276642,https://echo.epa.gov/detailed-facility-report?fid=MI0001052&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040617,CANTERBURY ESTATES MHP,350,,,,,,,,,,,290,290,,42.94893699093291,-85.0684658698768,https://echo.epa.gov/detailed-facility-report?fid=MI0040617&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001100,CANTON TOWNSHIP,"99,627",,,,,,,,,,,"26,626","26,626",,42.30953439931224,-83.48670087399911,https://echo.epa.gov/detailed-facility-report?fid=MI0001100&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001110,"CAPAC, VILLAGE OF","1,775",,,,,,,,,,,692,692,,43.010705203151474,-82.92783209650182,https://echo.epa.gov/detailed-facility-report?fid=MI0001110&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040675,CAPITAL CROSSINGS,345,,,,,,,,,,,299,299,,42.81130504090311,-84.79080153371298,https://echo.epa.gov/detailed-facility-report?fid=MI0040675&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001125,CARNEYNADEAU WATER & SEWER AUTHORITY,200,,,,,,,,,,,87,87,,45.59022042224084,-87.55476774421517,https://echo.epa.gov/detailed-facility-report?fid=MI0001125&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040482,CARO RIVERVIEW MHP LLC,175,,,,,,,,,,,98,98,,43.47376287830018,-83.40449475730826,https://echo.epa.gov/detailed-facility-report?fid=MI0040482&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001130,"CARO, CITY OF","5,029",,2,6,7,15,29,8,75,112,12%,"2,083","2,195",,43.4896849290568,-83.40309751475074,https://echo.epa.gov/detailed-facility-report?fid=MI0001130&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001160,CARROLLTON TOWNSHIP,"6,103",,,,,,,3,736,739,0%,"1,677","2,416",,43.46680605505204,-83.94381804900227,https://echo.epa.gov/detailed-facility-report?fid=MI0001160&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001170,CARSON CITY,"3,322",,,,1,1,33,85,213,331,0%,201,532,,43.17519960256023,-84.85026501174535,https://echo.epa.gov/detailed-facility-report?fid=MI0001170&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001180,"CARSONVILLE, VILLAGE OF",527,,,,,,,,,,,259,259,,43.42603899963633,-82.67100168854031,https://echo.epa.gov/detailed-facility-report?fid=MI0001180&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001195,CASEVILLE TOWNSHIP,"2,005",,,,,,,,,,,"1,012","1,012",,43.9455311164778,-83.27170374343893,https://echo.epa.gov/detailed-facility-report?fid=MI0001195&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001190,"CASEVILLE, CITY OF",777,,,,,,,,,,,806,806,,43.91229445090004,-83.37098726133434,https://echo.epa.gov/detailed-facility-report?fid=MI0001190&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001210,CASPIAN,997,1.0,,,,1,,,,,100%,482,482,,46.06417134873315,-88.63239170304385,https://echo.epa.gov/detailed-facility-report?fid=MI0001210&sys=SDWIS,100% replaced,100% replaced
MI0001220,"CASS CITY, VILLAGE OF","2,428",20.0,19,6,5,50,36,248,,284,15%,714,998,,43.60141786344663,-83.1759382860604,https://echo.epa.gov/detailed-facility-report?fid=MI0001220&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0005234,CASS COUNTY WATER SYSTEM,"1,350",,,,,,,,,,,830,830,,41.897585121932245,-85.92409935714151,https://echo.epa.gov/detailed-facility-report?fid=MI0005234&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001230,CASS LAKESIDE SUBDIVISION,700,,,,,,15,,48,63,0%,183,246,,42.611205033342486,-83.38607090019825,https://echo.epa.gov/detailed-facility-report?fid=MI0001230&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001250,CASSOPOLIS,"1,815",2.0,,,,2,274,286,1,561,0%,210,771,,41.90988313904214,-86.00526476592746,https://echo.epa.gov/detailed-facility-report?fid=MI0001250&sys=SDWIS," Not Compliant (<20% average replacement, 2021–2024) ",Not compliant
MI0001256,CECIL FARMS,200,,,,,,,,,,,76,76,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0001258,CEDAR CREEK TOWNSHIP,124,,,,,,,,,,,53,53,,,,," Inventory completed, no lead lines identified ",No lead lines
MI0001252,CEDAR CREEK WATER COMPANY,325,,,,,,,,,,,112,112,,44.802056014410205,-85.65338619779088,https://echo.epa.gov/detailed-facility-report?fid=MI0001252&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0001253,CEDAR HILL ASSISTED LIVING,45,,,,,,,,,,,1,1,2021.0,,,," Inventory completed, no lead lines identified ",No lead lines
MI0001260,CEDAR SPRINGS,"3,520",,,,,,,,,,,915,915,,43.2099494822585,-85.55523123419259,https://echo.epa.gov/detailed-facility-report?fid=MI0001260&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040375,CEDARBROOK ESTATES,"1,728",,,,,,,,,,,693,693,,42.616762723267655,-83.50696794743311,https://echo.epa.gov/detailed-facility-report?fid=MI0040375&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
MI0040619,CEDARFIELD MOBILE HOME PARK,480,,,,,,,,,,,209,209,,43.21204422781473,-85.60397122803587,https://echo.epa.gov/detailed-facility-report?fid=MI0040619&sys=SDWIS," Inventory completed, no lead lines identified ",No lead lines
