PWSID,Supply Name, Population Served (2025) , 2021 , 2022 , 2023 , 2024 , Grand Total of Lead Service Lines Replaced , Lead in CDSMI , GPCL in CDSMI , Unknown in CDSMI , Total to be identified or replaced , % Replaced to Date , Non-lead , Total Service Lines ,Most Recent Lead Action Level Exceedance
MI0003753,LAKESHORE HILLTOP APARTMENTS, 93 ,,,,,, -   , -   , -   , -   , - , 11 , 11 ,-
MI0040169,LAKESHORE VILLAGE, 118 ,,,,,, -   , -   , -   , -   , - , 47 , 47 ,-
MI0005577,LAKESHORE VILLAGE SUBDIVISION, 132 ,,,,,,,,, -   , - , 51 , 51 ,-
MI0003744,LAKESIDE CLUB CONDOMINIUMS, 210 ,,,,,, -   , -   , -   , -   , - , 14 , 14 ,-
MI0003752,LAKESIDE DEVELOPMENT, 82 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0003742,LAKESIDE ESTATES SUBDIVISION, 125 ,,,,,,, -   , -   , -   , - , 52 , 52 ,-
MI0040292,LAKESIDE MOBILE HOME COMMUNITY, 168 ,,,,,, -   , -   , -   , -   , - , 40 , 40 ,-
MI0003755,LAKEVIEW APARTMENTS, 64 ,,,,,, -   , -   , -   , -   , - , 8 , 8 ,-
MI0006443,LAKEVIEW APARTMENTS, 50 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040451,LAKEVIEW ESTATES, 380 ,,,,,, -   , -   , -   , -   , - , 137 , 137 ,-
MI0040431,LAKEVIEW TRAILER PARK, 70 ,,,,,, -   , -   , -   , -   , - , 27 , 27 ,-
MI0003757,LAKEWOOD BEACH COMMUNITY SERVICES CO., 52 ,,,,,, -   , -   , -   , -   , - , 31 , 31 ,-
MI0006935,LAKEWOOD TERRACE ASSOCIATION, 36 ,,,,,, -   , -   , -   , -   , - , 22 , 22 ,-
MI0003760,LANSING BOARD OF WATER & LIGHT," 166,000 ",,,,,, -   , -   , -   , -   , - ," 57,339 "," 57,339 ",-
MI0003770,LANSING TOWNSHIP," 5,500 ",,,,,, -   , -   , -   , -   , - ," 2,244 "," 2,244 ",-
MI0003794,LARKIN TOWNSHIP," 2,878 ",,,,,, -   , -   , -   , -   , - ," 1,310 "," 1,310 ",-
MI0040308,LEE VILLA MOBILE HOME PARK, 283 ,,,,,, -   , -   , -   , -   , - , 113 , 113 ,-
MI0003829,LEELANAU CO LAW ENFORCEMENT CENTER, 75 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040311,LEFFINGWELL ESTATES, 210 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040279,LEISURE VILLAGE, 365 ,,,,,, -   , -   , -   , -   , - , 259 , 259 ,-
MI0003836,LENOX TOWNSHIP," 3,000 ",,,,,, -   , -   , -   , -   , - , 184 , 184 ,-
MI0003837,LEONI TOWNSHIP," 2,408 ",,,,,, -   , -   , -   , -   , - , 757 , 757 ,-
MI0003850,"LEXINGTON, VILLAGE OF"," 1,178 ",,,,,,,,, -   , - , 823 , 823 ,-
MI0040227,LILLY BANK LANE, 10 ,,,,,, -   , -   , -   , -   , - , 21 , 21 ,-
MI0040001,LINCOLN ESTATES, 48 ,,,,,, -   , -   , -   , -   , - , 21 , 21 ,-
MI0063865,LINCOLN HAVEN NURSING & REHABILITATION, 39 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0003868,LINCOLN MANOR, 30 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0040586,LINCOLN PINES, 390 ,,,,,, -   , -   , -   , -   , - , 162 , 162 ,-
MI0040098,LINDEN MOBILE HOME PARK, 92 ,,,,,,,,, -   , - , 57 , 57 ,-
MI0040145,LINDEN PLACE MOBILE HOME PARK, 236 ,,,,,, -   , -   , -   , -   , - , 162 , 162 ,-
MI0003890,"LINDEN, CITY OF"," 4,150 ",,,,,, -   , -   , -   , -   , - ," 1,310 "," 1,310 ",-
MI0003910,LINWOOD METROPOLITAN DISTRICT, 909 ,,,,,, -   , -   , -   , -   , - , 383 , 383 ,-
MI0003920,LITCHFIELD," 1,310 ",,,,,, -   , -   , -   , -   , - , 574 , 574 ,-
MI0003927,LITTLE TRAVERSE TOWNSHIP," 1,102 ",,,,,, -   , -   , -   , -   , - , 421 , 421 ,-
MI0003929,LIVINGSTON COMMUNITY WATER AUTHORITY," 4,152 ",,,,,, -   , -   , -   , -   , - ," 1,047 "," 1,047 ",-
MI0003943,LOCKPORT TOWNSHIP," 1,778 ",,,,,, -   , -   , -   , -   , - , 277 , 277 ,-
MI0040209,LONG LAKE MOBILE HOME ESTATES, 68 ,,,,,, -   , -   , -   , -   , - , 27 , 27 ,-
MI0003947,LONG LAKE VILLAGE SUBDIVISION, 273 ,,,,,, -   , -   , -   , -   , - , 95 , 95 ,-
MI0003946,LOOKING GLASS TERRACES APTS., 31 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0040151,LOON LAKE MOBILE HOME PARK, 90 ,,,,,,,,, -   , - , 10 , 10 ,-
MI0003955,LOWELL TOWNSHIP," 1,958 ",,,,,, -   , -   , -   , -   , - , 928 , 928 ,-
MI0003966,LYNX GOLF VIEW, 40 ,,,,,, -   , -   , -   , -   , - , 6 , 6 ,-
MI0003967,LYONS, 789 ,,,,,, -   , -   , -   , -   , - , 318 , 318 ,-
MI0003990,MACOMB TOWNSHIP," 90,000 ",,,,,, -   , -   , -   , -   , - ," 31,034 "," 31,034 ",-
MI0004006,MADISON TOWNSHIP," 3,480 ",,,,,, -   , -   , -   , -   , - ," 1,258 "," 1,258 ",-
MI0006568,MANCELONA AREA WSA - THE CHIEF, 40 ,,,,,, -   , -   , -   , -   , - , 23 , 23 ,-
MI0040332,MANISTEE FOREST PINES ESTATES, 174 ,,,,,, -   , -   , -   , -   , - , 75 , 75 ,-
MI0004042,MANITOU LAKE APARTMENTS, 75 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0004053,MAPLE GROVE APARTMENTS, 28 ,,,,,, -   , -   , -   , -   , - , 24 , 24 ,-
MI0040020,MAPLE GROVE ESTATES, 115 ,,,,,,,,, -   , - , 46 , 46 ,-
MI0040361,MAPLE ISLAND ESTATES, 320 ,,,,,, -   , -   , -   , -   , - , 90 , 90 ,-
MI0004063,MAPLE RIDGE TOWNSHIP, 250 ,,,,,, -   , -   , -   , -   , - , 110 , 110 ,-
MI0064067,MAPLE VALLEY NURSING HOME, 25 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040217,MAPLEVIEW ESTATES, 93 ,,,,,, -   , -   , -   , -   , - , 37 , 37 ,-
MI0040219,MAPLEVIEW ESTATES EAST, 220 ,,,,,, -   , -   , -   , -   , - , 99 , 99 ,-
MI0064070,MAPLEVIEW NURSING HOME, 45 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0004419,MAPLEWOOD AND STONE MANORS, 60 ,,,,,, -   , -   , -   , -   , - , 5 , 5 ,-
MI0004069,MAPLEWOOD RIDGE CONDOMINIUMS, 80 ,,,,,, -   , -   , -   , -   , - , 8 , 8 ,-
MI0040071,MARBLE LAKE RESORT & MARINA, 72 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0004080,MARENISCO TOWNSHIP, 430 ,,,,,, -   , -   , -   , -   , - , 182 , 182 ,-
MI0040100,MARLIN VILLAGE MOBILE HOME PARK, 95 ,,,,,,, -   , -   , -   , - , 38 ,,-
MI0004025,MARQUETTE COUNTY CORRECTIONS CENTER, 95 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0004140,MARQUETTE TOWNSHIP," 2,700 ",,,,,, -   , -   ,, -   , - , 231 , 231 ,-
MI0004155,MARTIN, 785 ,,,,,, -   , -   , -   , -   , - , 191 , 191 ,-
MI0040197,MASON MANOR, 630 ,,,,,, -   , -   , -   , -   , - , 267 , 267 ,-
MI0003749,SPRINGS/PORTSMOUTH APARTMENTS," 3,200 ",,,,,, -   , -   ,, -   , - , 17 , 17 ,-
MI0004173,MASONVILLE TOWNSHIP, 25 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0004152,MATHIAS TOWNSHIP, 175 ,,,,,, -   , -   , -   , -   , - , 70 , 70 ,-
MI0004177,MATTAWAN," 2,037 ",,,,,, -   , -   , -   , -   , - , 710 , 710 ,-
MI0006375,MCTI, 460 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0006377,MCTI FAMILY HOUSING, 40 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040612,MEADOW LAKE ESTATES MHC," 1,060 ",,,,,, -   , -   , -   , -   , - , 416 , 416 ,-
MI0040061,MEADOW STREAMS ESTATES, 293 ,,,,,, -   , -   , -   , -   , - , 161 , 161 ,-
MI0064213,MEADOWBROOK MED CARE FACILITY, 154 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040172,MEADOWLANE MOBILE HOME PARK, 650 ,,,,,, -   , -   , -   , -   , - , 483 , 483 ,-
MI0040470,MEMORY LANE MOBILE HOME PARK, 340 ,,,,,,,,, -   , - , 200 , 200 ,-
MI0003831,THE LEELANAU SCHOOL, 82 ,,,,,, -   , -   , -   , -   , - , 15 , 15 ,-
MI0004230,"MEMPHIS, CITY OF"," 1,084 ",,,,,, -   , -   , -   , -   , - , 441 , 441 ,-
MI0004260,MERIDIAN TOWNSHIP," 25,600 ",,,,,, -   , -   , -   , -   , - ," 13,072 "," 13,072 ",-
MI0004276,"MERRILL, VILLAGE OF", 695 ,,,,,, -   , -   , -   , -   , - , 380 , 380 ,-
MI0004280,MERRITT TOWNSHIP," 1,474 ",,,,,, -   , -   , -   , -   , - , 578 , 578 ,-
MI0004098,MHOG SEWER & WATER AUTHORITY," 17,046 ",,,,,, -   , -   , -   , -   , - ," 6,073 "," 6,073 ",-
MI0004320,MICHIANA, 182 ,,,,,, -   , -   , -   , -   , - , 390 , 390 ,-
MI0040472,MICHIANA MOBILE HOME PARK, 100 ,,,,,,,,, -   , - ,,,-
MI0004377,MIDLAND CHARTER TOWNSHIP," 1,348 ",,,,,, -   , -   , -   , -   , - , 639 , 639 ,-
MI0004375,"MIDLAND CO., WATER DIST. NO. 1 OF"," 11,000 ",,,,,, -   , -   , -   , -   , - ," 4,971 "," 4,971 ",-
MI0007015,"MIDTOWN FLATS, LLC", 218 ,,,,,,,,, -   , - ,,,-
MI0006631,MILL STREET 1 LDHA, 74 ,,,,,, -   , -   , -   , -   , - , 5 , 5 ,-
MI0004397,"MILLERSBURG, VILLAGE OF", 206 ,,,,,, -   , -   , -   , -   , - , 104 , 104 ,-
MI0004403,MILLPOINTE OF HARTLAND, 724 ,,,,,, -   , -   , -   , -   , - , 206 , 206 ,-
MI0004410,"MINDEN CITY, VILLAGE OF", 197 ,,,,,, -   , -   , -   , -   , - , 107 , 107 ,-
MI0062658,MISSION POINT HEALTHCARE, 86 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0004428,MISTY COVE SENIOR APARTMENTS, 66 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040571,MISTY MEADOWS MOBILE HOME PARK, 45 ,,,,,, -   , -   , -   , -   , - , 27 , 27 ,-
MI0040606,MITCHELL BROTHERS MOBILE HOME PARK, 122 ,,,,,, -   , -   , -   , -   , - , 61 , 61 ,-
MI0004440,MONITOR TOWNSHIP," 5,217 ",,,,,, -   , -   , -   , -   , - ," 2,238 "," 2,238 ",-
MI0004455,MONROE SOUTH COUNTY," 33,816 ",,,,,, -   , -   , -   , -   , - ," 12,277 "," 12,277 ",-
MI0040152,MONTROSE TRAILER PARK, 105 ,,,,,,,,, -   , - ,,,-
MI0040452,MOON LAKE ESTATES, 31 ,,,,,,,,, -   , - , 102 ,,-
MI0040643,MORRICE MEADOWS, 258 ,,,,,, -   , -   , -   , -   , - , 103 , 103 ,-
MI0040247,MORROW CROSSING MHC, 150 ,,,,,, -   , -   , -   , -   , - , 60 , 60 ,-
MI0004095,RIVERFRONT CONDOS OF NILES, 90 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0004561,MUNISING INDUSTRIAL PARK, 465 ,,,,,, -   , -   , -   , -   , - , 10 , 10 ,-
MI0004577,MUSK CO NORTHSIDE WATER SYSTEM," 5,133 ",,,,,, -   , -   , -   , -   , - ," 1,982 "," 1,982 ",-
MI0004595,MYSTIC RIDGE L.L.C., 225 ,,,,,, -   , -   ,, -   , - , 78 , 78 ,-
MI0004596,MYSTIC VIEW APARTMENTS, 100 ,,,,,,,,, -   , - , 41 , 41 ,-
MI0004600,NAHMA TOWNSHIP, 95 ,,,,,, -   , -   , -   , -   , - , 68 , 68 ,-
MI0004605,NAPOLEON TOWNSHIP, 444 ,,,,,, -   , -   , -   , -   , - , 151 , 151 ,-
MI0004655,NEGAUNEE TOWNSHIP, 961 ,,,,,, -   , -   , -   , -   , - , 484 , 484 ,-
MI0040637,NESEN'S COUNTRYSIDE ACRES, 95 ,,,,,, -   , -   , -   , -   , - , 77 , 77 ,-
MI0004680,NEW BUFFALO," 1,900 ",,,,,, -   , -   , -   , -   , - ," 1,768 "," 1,768 ",-
MI0004690,"NEW HAVEN, VILLAGE OF"," 5,600 ",,,,,,,,, -   , - ," 1,648 "," 1,648 ",-
MI0004730,NEWBERRY CORRECTIONAL FACILITY," 1,108 ",,,,,, -   , -   , -   , -   , - , 31 , 31 ,-
MI0004750,NILES TOWNSHIP," 2,270 ",,,,,, -   , -   , -   , -   , - , 689 , 689 ,-
MI0004753,NINE MILE POINTE, 50 ,,,,,, -   , -   , -   , -   , - , 10 , 10 ,-
MI0040616,NORTH BAY HARBOR CLUB, 235 ,,,,,,,,, -   , - , 20 , 20 ,-
MI0040432,NORTH SHORE TRAILER PARK, 68 ,,,,,, -   , -   , -   , -   , - , 32 , 32 ,-
MI0060238,NORTH WOODS NURSING CENTER, 71 ,,,,,,,,, -   , - , 3 , 3 ,-
MI0040039,NORTHERN COUNTRY ESTATES, 53 ,,,,,, -   , -   , -   , -   , - , 41 , 41 ,-
MI0040594,NORTHFIELD ESTATES," 1,620 ",,,,,, -   , -   , -   , -   , - , 643 , 643 ,-
MI0004820,NORTHPORT COTTAGE OWNERS, 240 ,,,,,, -   , -   , -   , -   , - , 94 , 94 ,-
MI0040657,NORTHVILLE CROSSING," 1,890 ",,,,,, -   , -   ,, -   , - , 756 , 756 ,-
MI0004845,NORTHVILLE TOWNSHIP," 32,103 ",,,,,, -   , -   , -   , -   , - ," 8,975 "," 8,975 ",-
MI0040453,NORTHWOODS COMMUNITY, 238 ,,,,,, -   , -   , -   , -   , - , 97 , 97 ,-
MI0040414,NOTTINGHAM FOREST MHP, 185 ,,,,,, -   , -   , -   , -   , - , 74 , 74 ,-
MI0040655,NP CREEK VALLEY NORTH, 170 ,,,,,, -   , -   , -   , -   , - , 63 , 63 ,-
MI0040079,NP CREEK VALLEY SOUTH, 245 ,,,,,, -   , -   , -   , -   , - , 134 , 134 ,-
MI0004873,OAK HAVEN, 30 ,,,,,, -   , -   , -   , -   , - , 19 , 19 ,-
MI0040391,OAK HILL ESTATES MHC," 1,260 ",,,,,, -   , -   , -   , -   , - , 468 , 468 ,-
MI0004876,OAK LANE APARTMENTS, 60 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0004874,OAK LEAF MANOR, 36 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0040266,OAKFIELD MOBILE HOME PARK, 55 ,,,,,, -   , -   , -   , -   , - , 22 , 22 ,-
MI0005573,OAKLAND HUNT SUBDIVISION, 610 ,,,,,, -   , -   , -   , -   , - , 262 , 262 ,-
MI0040678,OAKS OF ROCKFORD, 860 ,,,,,, -   , -   , -   , -   , - , 428 , 428 ,-
MI0040222,OAKVIEW MOBILE ESTATES, 102 ,,,,,,,,, -   , - , 48 , 48 ,-
MI0004920,OCEANA ACRES, 208 ,,,,,, -   , -   , -   , -   , - , 9 , 9 ,-
MI0004935,OGEMAW TOWNSHIP, 125 ,,,,,, -   , -   , -   , -   , - , 30 , 30 ,-
MI0040156,OLD ORCHARD ESTATES, 296 ,,,,,, -   , -   , -   , -   , - , 200 , 200 ,-
MI0005005,"OMER, CITY OF", 279 ,,,,,, -   , -   , -   , -   , - , 181 , 181 ,-
MI0040067,ONTARIO PLACE, 248 ,,,,,, -   , -   , -   , -   , - , 154 , 154 ,-
MI0005030,ONTONAGON," 2,607 ",,,,,, -   , -   , -   , -   , - ," 1,431 "," 1,431 ",-
MI0004877,SOUTHEAST OAKLAND TOWNSHIP," 1,859 ",,,,,, -   , -   , -   , -   , - , 797 , 797 ,-
MI0040647,ORCHARD COVE, 255 ,,,,,, -   , -   , -   , -   , - , 120 , 120 ,-
MI0040503,ORCHARD GROVE, 725 ,,,,,, -   , -   , -   , -   , - , 290 , 290 ,-
MI0004878,SOUTHWEST OAKLAND TOWNSHIP," 4,909 ",,,,,, -   , -   , -   , -   , - ," 2,066 "," 2,066 ",-
MI0005031,ORCHARD LAKE VILLAGE," 2,194 ",,,,,, -   , -   , -   , -   , - , 911 , 911 ,-
MI0040399,ORION LAKE ESTATES MHC," 1,058 ",,,,,,,,, -   , - , 92 , 92 ,-
MI0005037,OSBORN LAKE ESTATES, 92 ,,,,,, -   , -   , -   , -   , - , 45 , 45 ,-
MI0005065,OTSEGO TOWNSHIP," 1,133 ",,,,,, -   , -   , -   , -   , - , 228 ,,-
MI0005110,"OWENDALE, VILLAGE OF", 241 ,,,,,, -   , -   , -   , -   , - , 110 , 110 ,-
MI0005138,OXFORD TOWNSHIP," 10,090 ",,,,,, -   , -   , -   , -   , - ," 3,215 "," 3,215 ",-
MI0005150,OYSTER POINTE CONDOMINIUMS, 30 ,,,,,, -   , -   , -   , -   , - , 15 , 15 ,-
MI0040310,PARK VIEW COURT, 63 ,,,,,, -   , -   , -   , -   , - , 25 , 25 ,-
MI0040340,PARKS PLACE ESTATES, 72 ,,,,,,,,, -   , - , 29 , 29 ,-
MI0005160,RICHMOND TOWNSHIP, 489 ,,,,,, -   , -   ,, -   , - , 210 ,,-
MI0040284,PARKWOOD GREEN, 270 ,,,,,,,,, -   , - ,,,-
MI0005205,PARMA TOWNSHIP-AMBERTON VILL., 378 ,,,,,, -   , -   , -   , -   , - , 109 , 109 ,-
MI0005204,"PARMA, VILLAGE OF", 768 ,,,,,,,,, -   , - , 247 , 247 ,-
MI0005209,PAW PAW APTS - WEST MAPLE LAKE, 40 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0040062,PAW PAW LAKE MH PARK, 122 ,,,,,, -   , -   , -   , -   , - , 49 , 49 ,-
MI0005235,PENNY LAKE ESTATES SUBDIVISION, 390 ,,,,,, -   , -   , -   , -   , - , 122 , 122 ,-
MI0005220,"PECK, VILLAGE OF", 632 ,,,,,,,,, -   , - , 267 , 267 ,-
MI0005233,PENINSULA TOWNSHIP," 1,790 ",,,,,,,,, -   , - , 581 , 581 ,-
MI0005268,PERE MARQUETTE TWP - WELLS, 455 ,,,,,, -   , -   , -   , -   , - , 312 , 312 ,-
MI0005305,PETOSKEY PARK APARTMENTS, 70 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0005322,"PINCKNEY, VILLAGE OF"," 2,515 ",,,,,, -   , -   , -   , -   , - , 775 , 775 ,-
MI0005335,PINCONNING TOWNSHIP," 1,479 ",,,,,, -   , -   , -   , -   , - , 612 , 612 ,-
MI0005345,PINECREST APARTMENTS, 57 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0005290,PETERSBURG," 1,115 ",,,,,,,,, -   , - , 550 , 550 ,-
MI0005351,PINEVIEW HOMES, 25 ,,,,,, -   , -   , -   , -   , - , 10 , 10 ,-
MI0005353,PINEHURST APARTMENTS, 55 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0005355,PIRATES COVE CONDOMINIUMS, 38 ,,,,,, -   , -   , -   , -   , - , 19 , 19 ,-
MI0005315,PHEASANT RUN MANOR APARTMENTS, 360 ,,,,,,, -   , -   , -   , - , 15 , 15 ,-
MI0005360,PITTSFIELD TOWNSHIP," 24,500 ",,,,,, -   , -   , -   , -   , - ," 7,785 "," 7,785 ",-
MI0040494,PHELPS MOBILE HOME VILLA, 87 ,,,,,, -   , -   , -   , -   , - , 35 , 35 ,-
MI0040086,PHOENIX MOBILE HOME COURT, 82 ,,,,,, -   , -   , -   , -   , - , 26 , 26 ,-
MI0005370,PLAINFIELD TOWNSHIP," 42,271 ",,,,,, -   , -   , -   , -   , - ," 12,460 "," 12,460 ",-
MI0005380,PLAINWELL," 3,998 ",,,,,, -   , -   , -   , -   , - ," 1,421 "," 1,421 ",-
MI0005397,PLUM CREEK SUB, 102 ,,,,,, -   , -   , -   , -   , - , 45 , 45 ,-
MI0040525,PINE ACRES MOBILE HOME PARK, 50 ,,,,,, -   , -   , -   , -   , - , 33 , 33 ,-
MI0005425,POINT NIPIGON RESORT, 173 ,,,,,, -   , -   , -   , -   , - , 69 , 69 ,-
MI0040481,PINE CREST MOBILE HOME PARK, 208 ,,,,,, -   , -   , -   , -   , - , 75 , 75 ,-
MI0040609,PINE HAVEN ESTATES MHC, 125 ,,,,,,,,, -   , - ,,,-
MI0005430,POINTE AUX BARQUES TOWNSHIP, 178 ,,,,,, -   , -   , -   , -   , - , 74 , 74 ,-
MI0040577,PINE ISLAND LAKE REC PARK, 75 ,,,,,, -   , -   , -   , -   , - , 30 , 30 ,-
MI0005460,PORT AUSTIN AREA SEWER & WATER," 1,004 ",,,,,, -   , -   , -   , -   , - , 736 , 736 ,-
MI0002000,"PINE KNOLL APARTMENTS, LLC", 100 ,,,,,,,,, -   , - , 4 , 4 ,-
MI0005475,PORT HOPE-GORE-RUBICON U. A.," 1,058 ",,,,,, -   , -   , -   , -   , - , 612 , 612 ,-
MI0040670,PINE LAKES MANUFACTURED HOMES, 230 ,,,,,, -   , -   , -   , -   , - , 184 , 184 ,-
MI0005520,PORTAGE," 46,292 ",,,,,, -   , -   , -   , -   , - ," 14,801 "," 14,801 ",-
MI0040603,"PINE RIDGE COMMUNITY, INC.", 122 ,,,,,, -   , -   , -   , -   , - , 50 , 50 ,-
MI0005527,PORTAGE POINT INN, 125 ,,,,,, -   , -   , -   , -   , - , 51 , 51 ,-
MI0040601,PINE RIDGE MOBILE HOME COMMUNITY, 490 ,,,,,,,,, -   , - , 83 , 83 ,-
MI0005540,PORTSMOUTH TOWNSHIP, 535 ,,,,,, -   , -   , -   , -   , - , 225 , 225 ,-
MI0040672,PINE RIVER RIDGE, 425 ,,,,,, -   , -   , -   , -   , - , 215 , 215 ,-
MI0040446,PINE TERRACE ESTATES, 80 ,,,,,, -   , -   , -   , -   , - , 59 ,,-
MI0005543,"POSEN, VILLAGE OF", 234 ,,,,,, -   , -   , -   , -   , - , 120 , 120 ,-
MI0040210,PINE VIEW MOBILE HOME PARK, 50 ,,,,,, -   , -   , -   , -   , - , 21 , 21 ,-
MI0005550,"POTTERVILLE, CITY OF"," 2,617 ",,,,,, -   , -   , -   , -   , - , 737 , 737 ,-
MI0005563,POWERS-SPALDING WATER AUTHORITY, 459 ,,,,,, -   , -   , -   , -   , - , 169 , 169 ,-
MI0040464,PINEWOOD ON THE LAKE MHP, 950 ,,,,,, -   , -   , -   , -   , - , 359 , 359 ,-
MI0005566,PRAIRIE VILLAGE APARTMENTS, 38 ,,,,,, -   , -   , -   , -   , - , 6 , 6 ,-
MI0005570,PRESCOTT-HIDDEN CREEK MANOR, 38 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0060695,PLAINWELL PINES H C F, 58 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0040167,PLEASANT BEACH MOBILE HOME RESORT, 250 ,,,,,, -   , -   , -   , -   , - , 116 , 116 ,-
MI0040504,PLEASANT LAKE PARK LLC, 60 ,,,,,, -   , -   ,, -   , - , 24 , 24 ,-
MI0005606,WEST PARK APARTMENTS, 54 ,,,,,, -   , -   , -   , -   , - , 6 , 6 ,-
MI0005607,RAPID RIVER MEADOWS, 46 ,,,,,, -   , -   , -   , -   , - , 20 , 20 ,-
MI0005610,RAVENNA," 1,219 ",,,,,, -   , -   , -   , -   , - , 574 , 574 ,-
MI0005655,REMUS APARTMENT COMPANY, 100 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0005673,RIDGEWAY, 31 ,,,,,, -   , -   , -   , -   , - , 2 , 2 ,-
MI0005675,RIGA TOWNSHIP, 266 ,,,,,, -   , -   , -   , -   , - , 132 , 132 ,-
MI0040491,PORT OF CALL - WEST, 105 ,,,,,,,,, -   , - , 61 , 61 ,-
MI0005692,RIVERBROOKE HOME OWNERS ASSOCIATION, 37 ,,,,,, -   , -   , -   , -   , - , 16 , 16 ,-
MI0005500,"PORT SANILAC, VILLAGE OF", 623 ,,,,,,, -   , -   , -   , - , 448 , 448 ,-
MI0005723,ROCHESTER EAST," 5,500 ",,,,,, -   , -   , -   , -   , - ," 1,747 "," 1,747 ",-
MI0005770,"ROGERS CITY, CITY OF"," 2,827 ",,,,,, -   , -   , -   , -   , - ," 1,495 "," 1,495 ",-
MI0040253,PORTAGE TERRACE, 202 ,,,,,, -   , -   ,, -   , - , 82 , 82 ,-
MI0005775,ROLLING MEADOWS WATER ASSN., 76 ,,,,,, -   , -   , -   , -   , - , 31 , 31 ,-
MI0005815,"ROSE CITY, CITY OF", 180 ,,,,,, -   , -   , -   , -   , - , 66 , 66 ,-
MI0005816,ROSE HILL CENTER, 70 ,,,,,, -   , -   , -   , -   , - , 3 , 3 ,-
MI0005821,ROSEVILLE APARTMENTS, 32 ,,,,,, -   , -   , -   , -   , - , 4 , 4 ,-
MI0005823,ROSEBUSH ESTATES APARTMENTS, 30 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0005841,ROYAL VIEW RETIREMENT VILLAGE, 80 ,,,,,, -   , -   , -   , -   , - , 1 , 1 ,-
MI0005844,RUDYARD TOWNSHIP, 250 ,,,,,, -   , -   , -   , -   , - , 192 , 192 ,-
MI0005849,SADDLE RIDGE CONDO ASSOC., 156 ,,,,,, -   , -   , -   , -   , - , 230 , 230 ,-
MI0005860,SAGINAW CHARTER TOWNSHIP," 40,840 ",,,,,, -   , -   , -   , -   , - ," 15,271 "," 15,271 ",-
MI0005901,SALINE VALLEY FARMS, 375 ,,,,,, -   , -   ,, -   , - , 156 , 156 ,-
MI0040490,PROSPECT MANOR MHC, 94 ,,,,,, -   , -   , -   , -   , - , 52 , 52 ,-
MI0005903,SAND BEACH TOWNSHIP, 475 ,,,,,, -   , -   , -   , -   , - , 207 , 207 ,-
MI0040456,QUIET COVE TRAILER PARK, 70 ,,,,,, -   , -   , -   , -   , - , 44 ,,-
MI0005905,SANDHILL MANOR, 148 ,,,,,, -   , -   , -   , -   , - , 12 , 12 ,-
MI0005907,SAND LAKE, 360 ,,,,,, -   , -   , -   , -   , - , 227 , 227 ,-
MI0040021,RABBIT RIVER ESTATES, 255 ,,,,,, -   , -   , -   , -   , - , 100 , 100 ,-
MI0005925,SANILAC TOWNSHIP, 674 ,,,,,, -   , -   , -   , -   , - , 523 , 523 ,-
MI0005990,SEBEWAING LIGHT & WATER," 1,721 ",,,,,, -   , -   , -   , -   , - , 980 , 980 ,-
MI0067101,REGENCY AT WHITMORE LAKE, 190 ,,,,,,,,, -   , - , 125 , 125 ,-
MI0005991,SENEY TOWNSHIP, 100 ,,,,,, -   , -   , -   , -   , - , 91 , 91 ,-
MI0005995,SHANTY CREEK - WATARS ASSOCIATION," 1,250 ",,,,,, -   , -   , -   , -   , - , 70 , 70 ,-
